x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
18783,20.717094,62.11312896,3.384497865,31959202
18784,20.711761,62.15702599,3.384091243,31961122
18785,20.591145,62.090975,3.384413358,31959601
18786,20.705607,62.15415503,3.384955614,31957041
18787,20.769607,62.25999999,3.384282262,31960220
18788,20.728581,62.09425697,3.384481768,31959278
18789,20.385198,62.08194998,3.384858167,31957501
18790,20.635863,62.15948704,3.385376587,31955054
18791,24.103756,65.617534,3.385694435,31953554
18792,22.131656,60.14800303,3.388435716,31940626
18793,20.676479,60.68831097,3.390395327,31931394
18794,21.807554,63.32748601,3.398432786,31893612
18795,20.703556,60.94184901,3.408953056,31844361
18796,20.514428,62.15743601,3.423541014,31776443
18797,21.306222,62.75271797,3.432288209,31735926
18798,23.752577,64.545535,3.432159512,31736521
18799,20.779043,59.21918498,3.429293292,31749781
18800,20.656787,62.08441098,3.427210728,31759426
18801,20.665813,62.15210301,3.440827096,31696523
18802,20.93412,62.43435898,3.425313567,31768220
18803,20.797094,62.02369297,3.422110482,31783084
18804,22.580476,63.928921,3.434049593,31727786
18805,20.445505,60.29938801,3.417952153,31802412
18806,23.390731,64.86020103,3.435828364,31719572
18807,20.527145,59.46533801,3.394849185,31910441
18808,20.676479,62.14143699,3.39157548,31925838
18809,20.665402,62.29487203,3.386713757,31948745
18810,20.883248,62.353949,3.379062825,31984894
18811,19.827249,61.98718001,3.384786568,31957839
18812,20.724068,62.26082098,3.384057785,31961280
18813,20.957504,62.356821,3.38291309,31966687
