x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
19189,20.64653,62.09876999,3.395712997,31906382
19190,20.618223,62.25384699,3.395801334,31905967
19191,21.364888,62.81548701,3.395514625,31907314
19192,20.66212,61.56174499,3.395504835,31907360
19193,20.834017,62.20338498,3.395600826,31906909
19194,19.288994,61.98800099,3.395886268,31905568
19195,20.537402,62.33384602,3.396115329,31904492
19196,20.747453,62.13159002,3.396626755,31902090
19197,20.67894,62.00359102,3.402690896,31873650
19198,20.621095,62.14636,3.414781709,31817172
19199,20.68140199,62.35312803,3.423180766,31778115
19200,20.643248,62.00646199,3.426942691,31760668
19201,20.573094,62.191488,3.397069289,31900012
19202,20.781504,62.32359003,3.401866039,31877514
19203,21.8334,63.30040896,3.391732072,31925101
19204,20.815145,61.11702803,3.390930525,31928874
19205,21.874836,63.24092197,3.391436106,31926494
19206,20.636274,60.87948999,3.390980441,31928639
19207,20.706838,62.26492302,3.390860645,31929203
