x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
19134,20.798735,62.64851202,3.391929051,31924174
19135,20.541915,61.793129,3.392092256,31923406
19136,20.596889,62.10000098,3.391943288,31924107
19137,20.642018,62.21035999,3.392207441,31922864
19138,20.742941,62.21938498,3.391807292,31924747
19139,20.5813,62.14923094,3.391897176,31924324
19140,20.687966,62.074975,3.392119458,31923278
19141,20.771659,62.367898,3.400417288,31884304
19142,20.717915,62.07825702,3.411289026,31833456
19143,20.644479,62.10492402,3.403570306,31869532
19144,20.781914,62.25753799,3.409109784,31843629
19145,20.699864,62.12379599,3.4030398,31872016
19146,21.658631,63.31969102,3.399031706,31890802
19147,19.224994,60.942669,3.394697269,31911155
19148,20.617402,62.21446198,3.39470195,31911133
19149,20.54971,62.12584703,3.394473032,31912209
19150,20.603454,62.15169302,3.394386237,31912617
19151,21.625811,63.44481899,3.394429634,31912413
