x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
19083,17.387048,62.32030798,3.390538884,31930718
19084,17.612689,62.04707801,3.390674804,31930078
19085,20.51689,62.23374398,3.39071813,31929874
19086,20.081608,62.36584599,3.390599834,31930431
19087,20.638325,61.84728298,3.390615975,31930355
19088,20.687145,62.23374403,3.390837918,31929310
19089,20.667864,62.14430898,3.390687759,31930017
19090,20.170633,62.22964101,3.392000876,31923836
19091,20.552582,62.24933399,3.398405508,31893740
19092,20.361403,62.17097501,3.409689897,31840920
19093,20.657197,62.12051301,3.406729636,31854751
19094,20.494735,62.08153902,3.395155174,31909003
19095,20.625607,62.19025701,3.402684491,31873680
19096,20.546428,62.17712899,3.394474309,31912203
19097,20.687146,62.19476999,3.387319337,31945889
19098,20.4053,62.16523099,3.387801414,31943616
19099,19.549507,62.16892396,3.389499791,31935612
19100,20.54971,62.33097407,3.389958555,31933451
