x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
20535,21.164683,62.63866603,3.393354944,31917466
20536,20.434428,61.69425803,3.39347551,31916899
20537,20.703966,62.16318008,3.394000377,31914431
20538,20.767556,62.27312902,3.39545035,31907616
20539,20.786017,62.21856403,3.396944058,31900600
20540,20.63012,61.99661696,3.399077963,31890585
20541,21.410837,62.89179406,3.398326872,31894109
20542,20.811863,61.643796,3.398739473,31892173
20543,20.692068,62.04010302,3.397253739,31899146
20544,20.802017,62.23333403,3.39842831,31893633
20545,21.204478,62.58410302,3.396759633,31901466
20546,20.649402,61.72420609,3.398142548,31894974
20547,20.930017,62.46020499,3.405399621,31860971
20548,20.635863,61.88092402,3.414618796,31817931
20549,20.578428,62.20297495,3.429122642,31750571
20550,20.697812,62.12666699,3.427899956,31756233
20551,20.54971,62.189437,3.428111104,31755255
20552,20.596889,62.16892305,3.449671832,31655863
20553,21.156478,62.57015404,3.435678456,31720264
20554,20.610428,61.72420701,3.462375934,31597734
20555,20.575966,62.20584598,3.440223824,31699302
20556,22.275655,63.75661302,3.439730514,31701575
20557,20.665813,60.59600401,3.452952986,31640819
20558,18.361406,62.17056403,3.446678734,31669605
20559,21.220478,62.68789715,3.458927941,31613479
20560,20.692889,61.64625797,3.480898476,31513553
20561,20.434428,62.12051404,3.463189575,31594022
20562,20.831966,62.317846,3.465835451,31581960
20563,20.696171,62.09261608,3.455634991,31628538
20564,20.683453,62.30102605,3.454746685,31632604
20565,20.630941,62.08400103,3.499342246,31430395
20566,20.625197,62.17753896,3.45379453,31636964
20567,20.626838,62.26615399,3.472787008,31550335
20568,20.692889,62.10861596,3.454115292,31635495
20569,20.607966,62.16441098,3.464992794,31585800
20570,20.707248,62.18082097,3.464677315,31587238
20571,20.647761,62.17302597,3.465085383,31585378
20572,19.081404,62.26615408,3.453689511,31637445
20573,20.344582,62.06102696,3.464449399,31588277
20574,20.657607,62.37897396,3.452898858,31641067
20575,20.637915,61.99948791,3.465088674,31585363
20576,20.622326,62.13651386,3.453787979,31636994
20577,21.005094,63.41363904,3.453225826,31639569
20578,20.884068,61.12892497,3.454528048,31633605
20579,20.70683699,61.90471905,3.465956169,31581410
20580,20.692478,62.2386671,3.453825752,31636821
20581,22.279758,63.72297302,3.454008294,31635985
20582,20.74212,60.68995205,3.454391546,31634230
20583,20.743761,62.21774399,3.453439537,31638590
20584,22.513604,63.96256101,3.456077524,31626513
20585,20.733094,60.35600409,3.454907892,31631866
20586,20.288787,62.24605098,3.455440959,31629426
20587,20.159967,62.12707803,3.454075768,31635676
20588,20.617402,62.11969295,3.455116734,31630910
20589,21.103145,62.66738403,3.455607021,31628666
20590,21.497811,62.51230794,3.455447514,31629396
20591,20.568172,61.27702805,3.477268602,31529997
20592,20.699043,62.27928194,3.45618134,31626038
20593,21.515862,62.95825595,3.456852871,31622966
20594,20.489812,61.25282195,3.455552831,31628914
20595,20.316275,62.39169297,3.433831185,31728795
20596,20.685094,62.14759004,3.455534695,31628997
20597,20.227659,62.30799997,3.45564985,31628470
20598,20.71135,62.09097496,3.452540512,31642709
20599,20.668274,62.17056504,3.455603744,31628681
20600,20.96735,62.35599995,3.455814398,31627717
20601,20.612889,61.83661699,3.455129842,31630850
20602,22.293297,63.80174106,3.467589558,31573971
20603,20.659248,60.56523407,3.45552814,31629027
20604,20.695761,62.138565,3.454996801,31631459
20605,25.982316,67.42019701,3.456077524,31626513
20606,20.478736,56.82616299,3.455379999,31629705
20607,19.682019,62.30348802,3.455106904,31630955
20608,20.835658,62.22594893,3.45577987,31627875
20609,20.675658,62.06717998,3.465551239,31583255
20610,20.526325,62.05897504,3.455769818,31627921
20611,20.088172,62.15087199,3.455207181,31630496
20612,20.817607,62.25343701,3.456072715,31626535
20613,20.583761,62.10410297,3.456485822,31624645
20614,20.508684,62.12994912,3.455723928,31628131
20615,20.536582,62.18328303,3.455192543,31630563
20616,20.733094,62.27641004,3.454276455,31634757
20617,20.650223,62.16071898,3.453434516,31638613
20618,20.71135,62.23456404,3.451377474,31648040
20619,21.31894,62.70102599,3.424224177,31773273
20620,20.461505,61.55189902,3.420082865,31792504
20621,20.211659,62.11559004,3.430741516,31743079
20622,20.712991,62.26943597,3.412604266,31827321
20623,20.669915,62.12707797,3.412110238,31829625
20624,20.691658,62.194359,3.411755437,31831280
20625,20.684684,62.26123199,3.407657473,31850414
20626,20.74253,62.16728202,3.400759229,31882701
20627,20.476684,62.04748791,3.397324456,31898814
20628,19.910531,62.21610299,3.396660399,31901932
20629,20.712992,62.21282104,3.394753226,31910892
20630,20.665402,62.26205191,3.396596091,31902234
20631,20.936581,62.30923098,3.398662104,31892536
20632,20.619864,61.88584694,3.399537181,31888431
20633,20.74253,62.15620592,3.399548268,31888379
20634,20.619453,62.12010297,3.400325572,31884734
20635,20.642838,62.152924,3.399779618,31887294
20636,22.04099,63.46286991,3.399872592,31886858
20637,20.738428,60.80441302,3.400401077,31884380
20638,20.651043,62.13569304,3.399896689,31886745
20639,21.011658,62.52707708,3.400288673,31884907
20640,20.69535,61.88051295,3.399712023,31887611
20641,20.577607,62.24810305,3.399700935,31887663
