x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
18512,31.05677,72.58449703,3.379616687,31982273
18513,20.676479,51.74678697,3.37949242,31982861
18514,21.052683,62.43805099,3.379102759,31984705
18515,19.909711,62.009334,3.379183898,31984321
18516,20.3893,62.070052,3.379346184,31983553
18517,20.723659,62.175078,3.37974878,31981648
18518,20.619043,62.11682098,3.380657792,31977348
18519,19.746429,62.18287197,3.384051221,31961311
18520,21.146222,62.657949,3.385209417,31955843
18521,20.683043,61.75989802,3.388148031,31941982
18522,20.780684,62.31415398,3.390463919,31931071
18523,20.897196,62.35682099,3.393217587,31918112
18524,20.653915,61.87066805,3.416264566,31810266
18525,20.73186401,62.143898,3.447493598,31665862
18526,20.534531,62.254667,3.432754173,31733772
18527,20.725299,62.174667,3.431193977,31740986
18528,19.647557,62.19230799,3.423083603,31778566
18529,21.15853,62.63538501,3.431145333,31741211
18530,20.93494,61.90594897,3.420057263,31792623
18531,22.0734,63.25363997,3.439751564,31701478
18532,20.667453,60.80400297,3.41724336,31805710
18533,19.65207,62.431897,3.433552416,31730083
18534,21.04694,62.282565,3.396134702,31904401
18535,20.98294,62.15374404,3.387689634,31944143
18536,22.047553,63.22533199,3.380926549,31976077
18537,20.68140199,60.80195203,3.382878379,31966851
18538,20.300275,62.22102606,3.380834352,31976513
18539,20.66171,62.15210299,3.380189499,31979563
18540,21.231145,62.62840998,3.37783957,31990685
18541,20.820478,61.78492399,3.377288255,31993296
18542,20.684684,61.97405197,3.377220063,31993619
18543,20.674838,62.21241096,3.377041675,31994464
18544,20.677299,62.320308,3.377038509,31994479
