x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
19255,20.59689,62.22677001,3.394232438,31913340
19256,29.699644,50.98576199,3.394232438,31913340
19257,19.69966,52.62309299,3.394504731,31912060
19258,18.265406,62.64564097,3.394521112,31911983
19259,18.461508,63.177742,3.394500263,31912081
19260,26.320367,66.44214801,3.394421763,31912450
19261,20.332274,56.44790702,3.395270728,31908460
19262,20.327352,62.20543699,3.39656117,31902398
19263,43.661877,85.83575602,3.421732589,31784839
19264,32.56528,50.48401998,3.421549586,31785689
19265,20.511556,50.62473698,3.413850961,31821509
19266,27.413289,68.527888,3.39752959,31897851
19267,20.700684,55.41734497,3.397095273,31899890
19268,21.41576,62.86266594,3.39157208,31925854
19269,20.639145,61.43702702,3.390892293,31929054
19270,19.389096,62.26246198,3.390379188,31931470
19271,20.653915,62.10123201,3.390334382,31931681
19272,20.678941,62.24851298,3.390639974,31930242
