x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
18192,20.665402,62.20666699,3.38291182,31966693
18193,20.644069,62.24728303,3.383423442,31964276
18194,23.012886,64.40235598,3.383443977,31964179
18195,21.155247,60.35723397,3.385681508,31953615
18196,20.694531,61.72625798,3.385957223,31952314
18197,20.972684,62.35723105,3.385617512,31953917
18198,19.429302,61.94000101,3.384366976,31959820
18199,20.914017,62.25548698,3.385153273,31956108
18200,21.76858,63.14164004,3.38504798,31956605
18201,20.721197,60.98369502,3.388093722,31942238
18202,21.273811,62.73630704,3.389662821,31934844
18203,20.739248,61.53589904,3.390205065,31932290
18204,20.797094,62.31251301,3.395873283,31905629
18205,20.726941,62.06266801,3.399238487,31889832
18206,20.538223,62.08974406,3.403179676,31871361
18207,20.588684,62.38471802,3.416921274,31807209
18208,20.617813,61.83497602,3.409504647,31841785
18209,20.69535,62.24933299,3.408929077,31844473
18210,20.455351,62.14800099,3.417227029,31805786
18211,16.383152,62.14471799,3.419741232,31794092
18212,20.606736,62.24851403,3.439727042,31701591
18213,20.58048,62.18697499,3.427648028,31757400
18214,20.564069,62.09302598,3.42867707,31752634
18215,20.648991,62.12707698,3.429029978,31751000
18216,20.577197,62.16359103,3.429420315,31749193
18217,20.305198,62.24482101,3.429571758,31748492
18218,20.790119,63.25528,3.429213798,31750149
18219,20.716274,61.052618,3.427838212,31756519
18220,20.585402,62.20502602,3.398452392,31893520
18221,20.284685,62.15579596,3.393470194,31916924
18222,19.60284,62.13405202,3.39066376,31930130
18223,20.775351,62.28830805,3.387951382,31942909
18224,19.453507,62.07948802,3.391793055,31924814
18225,20.892273,62.36297403,3.388429351,31940656
18226,19.36366,61.91169301,3.38757786,31944670
18227,18.52591901,62.18943702,3.383021459,31966175
18228,19.989301,62.15210302,3.384633422,31958562
18229,20.922222,63.35907502,3.383861492,31962207
18230,20.56817099,61.09569499,3.381285013,31974382
