x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
19866,20.289608,62.175488,3.385349466,31955182
19867,20.893094,62.32564107,3.385383156,31955023
19868,20.904991,62.12174404,3.385405615,31954917
19869,20.716684,61.97569397,3.385304972,31955392
19870,20.676069,62.14266703,3.385461342,31954654
19871,20.184582,62.21364099,3.385319167,31955325
19872,20.657607,62.11641097,3.385447146,31954721
19873,18.954225,62.17384699,3.385447146,31954721
19874,20.555043,62.30840996,3.385432737,31954789
19875,20.669915,62.15702698,3.385381884,31955029
19876,34.759327,56.36339402,3.385698885,31953533
19877,20.729402,67.92768392,3.385512197,31954414
19878,20.625607,62.02779493,3.385759705,31953246
19879,20.893914,62.39825696,3.386142677,31951439
19880,20.624787,61.93056491,3.386980692,31947486
19881,20.665812,62.21897492,3.387496419,31945054
19882,20.834427,62.24687201,3.388713889,31939315
19883,20.666222,62.10902596,3.390188928,31932366
19884,20.778222,62.32482097,3.391482846,31926274
19885,20.702736,62.04502699,3.400756029,31882716
19886,20.037711,62.13446206,3.41924888,31796381
19887,20.692889,62.11435902,3.438407371,31707674
19888,20.671145,62.16441101,3.423948301,31774553
19889,19.92407,62.15210295,3.460434394,31606597
19890,20.451249,62.18451393,3.438237559,31708457
19891,20.777812,62.25712812,3.426798111,31761338
19892,20.541505,62.40277001,3.433153151,31731928
19893,21.33617,62.51025587,3.438043256,31709353
19894,20.201813,61.56502691,3.425078311,31769311
19895,22.108272,63.62738305,3.42684019,31761143
19896,20.690838,60.63210598,3.437141999,31713510
19897,20.71094,62.27148697,3.424206503,31773355
19898,19.47525,62.08112898,3.433925559,31728359
19899,22.044681,63.50635695,3.446427998,31670757
19900,20.656376,60.84872106,3.433929022,31728343
19901,20.651043,62.31784597,3.433754564,31729149
19902,20.746632,62.11312896,3.42272515,31780230
19903,20.651453,62.04297501,3.420789313,31789221
19904,20.655556,62.25753903,3.420836446,31789002
19905,18.16284201,62.15702599,3.419190597,31796652
19906,20.391351,62.38061604,3.429361771,31749464
19907,21.894118,63.23969114,3.419203716,31796591
19908,20.616171,60.86184898,3.418591501,31799438
19909,20.120993,62.24276999,3.443316534,31685063
19910,20.657197,62.03230795,3.429405841,31749260
19911,20.759351,62.278052,3.417777191,31803226
19912,20.571043,62.188205,3.418588276,31799453
19913,20.71053,62.20871896,3.417677034,31803692
19914,20.658428,62.03805196,3.417401949,31804972
19915,20.396685,62.18041101,3.416298504,31810108
19916,20.637094,62.19887197,3.421700293,31784989
19917,19.049405,62.33589795,3.435561049,31720806
19918,20.660889,61.96953905,3.394476223,31912194
19919,20.66212,62.23579499,3.397064816,31900033
19920,20.67812,62.2259489,3.415735815,31812728
19921,21.31894,62.80194899,3.39711082,31899817
19922,20.932068,61.72789797,3.392504784,31921465
19923,20.684274,62.02082199,3.390263883,31932013
19924,21.325503,62.73384494,3.3907039,31929941
19925,20.784786,61.557643,3.390035414,31933089
19926,20.235454,62.15620601,3.388970662,31938105
19927,20.643659,62.06225696,3.38951083,31935560
19928,19.854737,62.251385,3.386817856,31948254
19929,20.881607,62.31907696,3.385549067,31954240
19930,20.685094,61.96789795,3.385129333,31956221
19931,20.793401,62.08153903,3.384980823,31956922
19932,20.322838,62.11764193,3.384724504,31958132
19933,19.000584,62.172616,3.384472025,31959324
19934,20.61494,62.14923099,3.384698661,31958254
19935,20.720787,62.22430903,3.385131239,31956212
19936,20.563248,62.14676899,3.385250732,31955648
19937,20.723248,62.09220591,3.386098166,31951649
19938,20.622325,62.08277002,3.386465084,31949918
19939,20.312172,62.38594905,3.386145856,31951424
19940,20.339249,61.98020592,3.386543308,31949549
19941,19.687352,62.37979501,3.386543308,31949549
19942,20.562428,61.90266803,3.386709305,31948766
19943,20.834837,62.35517901,3.386152427,31951393
19944,20.632582,62.00030902,3.386288083,31950753
19945,19.810429,62.20789799,3.385960402,31952299
19946,20.71135,62.12051293,3.385960402,31952299
