x,evmSampleDeltaMs,logDeltaMs,DATA0_uH,DATA0
17442,20.680992,61.17077103,3.41071429,31836138
17443,20.204274,62.13774398,3.410285368,31838140
17444,20.550531,62.19600102,3.410116136,31838930
17445,20.370838,62.258359,3.410109495,31838961
17446,20.627658,62.054052,3.410214246,31838472
17447,31.39441,52.854067,3.410096643,31839021
17448,20.71135,50.78801903,3.410653011,31836424
17449,20.865197,62.40276997,3.410978925,31834903
17450,20.43853,61.94533393,3.411712993,31831478
17451,20.664582,62.26205201,3.411879557,31830701
17452,21.470323,62.93076801,3.410391627,31837644
17453,20.719966,61.39066905,3.414176047,31819994
17454,33.937996,75.39310703,3.41727237,31805575
17455,20.344172,69.69383399,3.429599412,31748364
17456,23.508475,64.98574004,3.43829633,31708186
17457,20.720786,59.375902,3.447106703,31667639
17458,22.406938,63.890357,3.455503449,31629140
17459,20.547248,60.34123397,3.457949558,31617951
17460,21.06253,62.60215397,3.462633235,31596560
17461,20.818017,62.16030802,3.458694027,31614548
17462,17.021921,65.27620105,3.442812563,31687382
17463,23.493295,61.72830901,3.429480373,31748915
17464,20.653095,59.19703104,3.415848986,31812201
17465,20.709299,62.24358995,3.40639599,31856311
17466,20.66171,62.09507798,3.399582169,31888220
17467,20.724889,62.20543602,3.396049759,31904800
17468,21.394016,62.86020401,3.391396166,31926682
17469,19.291866,61.35005398,3.392799614,31920078
17470,21.281195,67.047684,3.392714796,31920477
17471,20.703145,57.30370101,3.39271012,31920499
17472,24.835652,66.26943001,3.393347076,31917503
17473,21.924477,59.31354402,3.394091838,31914001
17474,20.638735,60.955797,3.394198829,31913498
17475,20.850838,62.35518,3.394937275,31910027
17476,20.722428,62.03476998,3.39559444,31906939
17477,21.839964,63.285229,3.396275643,31903739
17478,20.719966,61.10389996,3.397579439,31897617
17479,28.757287,70.43844903,3.39781208,31896525
17480,20.646941,53.85878304,3.398521228,31893197
17481,20.756479,62.16769297,3.398981825,31891036
17482,20.788478,62.26492298,3.399458506,31888800
17483,20.714633,62.10492398,3.399729721,31887528
17484,20.946016,62.35476901,3.400494076,31883944
17485,20.696171,62.070052,3.401046602,31881354
